gene_symbol	Probability
PRKACA	63.054486704006756
PRKACG	63.054486704006756
PRKACB	63.054486704006756
PLCB4	63.04941148161399
ACTG1	62.648741897965344
ACTB	62.648741897965344
PLCB3	62.56606448435731
PLCB1	62.56606448435731
PLCB2	62.55916995891961
ADCY5	62.36947023135333
PRKCA	62.22744622613054
ADCY9	62.05624266078843
ADCY3	61.897330162254804
ADCY8	61.8895265804498
ADCY6	61.83862340755817
ADCY2	61.83065092018634
ADCY7	61.759197279821976
ADCY4	61.72781713525435
PAK1	61.713829150897126
SRC	61.651229772828756
ADCY1	61.64681293476066
GNAS	61.513652956873116
PPP1CC	61.48016660196622
PPP1CB	61.48016660196622
PPP1CA	61.48016660196622
PRKCG	61.47764717558103
ITPR3	61.45860471623463
RHOA	61.400932748951035
ITPR1	61.34201931356404
ROCK2	61.32892197749089
ITPR2	61.325357974282205
CDC42	61.2519016443765
ROCK1	61.20077716390975
CALML4	61.15660749771191
CALML5	61.15660749771191
CALM2	61.15660749771191
CALML6	61.15660749771191
CALM1	61.15660749771191
CALML3	61.15660749771191
CALM3	61.15660749771191
GNAQ	60.94462578540097
GNAI2	60.86877628379318
GNAI1	60.86877628379318
GNAI3	60.86877628379318
PRKCB	60.78724486817201
CREB1	60.61745443459602
CACNA1D	60.21396728204411
CAMK2B	60.2022210565447
CAMK2G	60.2022210565447
CAMK2A	60.2022210565447
CAMK2D	60.2022210565447
FYN	60.18171300137968
FOS	60.16008260485408
RAF1	60.15219067817516
HSP90AA1	60.001258879856564
HSP90AB1	60.001258879856564
ATP1B2	59.99749356138319
ATP1B1	59.99749356138319
ATP1B3	59.99749356138319
ATP1B4	59.99749356138319
HRAS	59.94669985497217
MAP2K1	59.937784739709045
HSPA6	59.91352567021693
HSPA8	59.91352567021693
HSPA1B	59.91352567021693
HSPA2	59.91352567021693
HSPA1L	59.91352567021693
ATG5	59.91087656039326
HSPA1A	59.81171733311123
ATP1A2	59.758116839734626
ATP1A1	59.758116839734626
ATP1A3	59.758116839734626
ATP1A4	59.758116839734626
ATF4	59.74862027174477
CREB3L3	59.64512234705948
CREB3L4	59.64512234705948
CREB3L2	59.64512234705948
CREB3L1	59.64512234705948
CREB3	59.64512234705948
TRAF6	59.60885866654512
GABARAPL1	59.54110960850567
GABARAP	59.54110960850567
GABARAPL2	59.54110960850567
NRAS	59.53798843900748
PLCG1	59.481211203391
CREB5	59.46679035886321
ATF2	59.429444660633735
FXYD2	59.420437570012744
CASP1	59.40544648114591
MAPK11	59.33236056902186
MAPK14	59.33236056902186
MAPK12	59.33236056902186
MAPK13	59.33236056902186
HLA-DQA2	59.31133901217697
JUN	59.24147830177373
PDPK1	59.236576856449
MAPK9	59.14891027944164
MAPK10	59.14891027944164
MAPK8	59.14891027944164
KRAS	59.130542000384054
ARHGEF12	59.121224320874745
GRB2	59.109623287028136
PIK3CD	59.05252595560063
PIK3CB	59.05252595560063
PIK3CA	59.05252595560063
VAV2	59.017585714357196
VAV1	59.017585714357196
VAV3	59.017585714357196
RAC1	59.00364933780727
IGH	58.964609948962746
PRKAA1	58.938065360566696
PRKAA2	58.938065360566696
GNAO1	58.91690362867403
ITGB1	58.91674664619378
PIK3R2	58.893420809954634
PIK3R3	58.893420809954634
PIK3R1	58.893420809954634
PPP3CC	58.88140090785759
PPP3CA	58.88140090785759
PPP3CB	58.88140090785759
MAP3K7	58.83204071202047
CACNA1F	58.7927096934691
CACNA1S	58.7927096934691
LYN	58.78769982111925
TRAF2	58.78580386247525
MAP2K2	58.75291050402798
PPP3R2	58.729460538998936
PPP3R1	58.729460538998936
RIPK1	58.7051850742655
MAPK1	58.68379057184315
MAPK3	58.68379057184315
ATF6B	58.6732366274729
NFATC2	58.634220143145896
MYL9	58.632149039960396
ITGAM	58.60719234381027
TBK1	58.59590374540915
NLRP3	58.58229552123485
GNGT1	58.562596486421754
SCARB1	58.555153950676655
RPTOR	58.55475231559953
SHC2	58.54486874685799
GNG3	58.521698284084636
GNG4	58.521698284084636
GNG8	58.521698284084636
GNG10	58.521698284084636
GNGT2	58.521698284084636
GNG11	58.521698284084636
PPP2CB	58.47727504684803
PPP2CA	58.47727504684803
ARPC3	58.43914097470558
GNG13	58.42762826066986
SHC3	58.412850621453956
