ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr	amr	eas	eur	sas	gnomad	gnomad_sas	gnomad_oth	gnomad_asj	gnomad_nfe	gnomad_afr	gnomad_amr	gnomad_fin	gnomad_eas	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_odds_ratio_ci_start	gwas_odds_ratio_ci_end	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx_Thyroid	GTEx_Testis	GTEx_Artery_Tibial	GTEx_Nerve_Tibial	GTEx_Brain_Frontal_Cortex_BA9	GTEx_Skin_Not_Sun_Exposed_Suprapubic	GTEx_Vagina	GTEx_Whole_Blood	GTEx_Breast_Mammary_Tissue	GTEx_Ovary	GTEx_Small_Intestine_Terminal_Ileum	GTEx_Adrenal_Gland	GTEx_Heart_Atrial_Appendage	GTEx_Stomach	GTEx_Brain_Caudate_basal_ganglia	GTEx_Colon_Transverse	GTEx_Brain_Cerebellum	GTEx_Esophagus_Muscularis	GTEx_Liver	GTEx_Brain_Hypothalamus	GTEx_Prostate	GTEx_Pancreas	GTEx_Adipose_Subcutaneous	GTEx_Spleen	GTEx_Colon_Sigmoid	GTEx_Brain_Anterior_cingulate_cortex_BA24	GTEx_Muscle_Skeletal	GTEx_Brain_Hippocampus	GTEx_Brain_Cortex	GTEx_Heart_Left_Ventricle	GTEx_Cells_Transformed_fibroblasts	GTEx_Uterus	GTEx_Pituitary	GTEx_Esophagus_Gastroesophageal_Junction	GTEx_Cells_EBV-transformed_lymphocytes	GTEx_Artery_Coronary	GTEx_Adipose_Visceral_Omentum	GTEx_Brain_Nucleus_accumbens_basal_ganglia	GTEx_Brain_Cerebellar_Hemisphere	GTEx_Esophagus_Mucosa	GTEx_Artery_Aorta	GTEx_Brain_Putamen_basal_ganglia	GTEx_Lung	GTEx_Skin_Sun_Exposed_Lower_leg	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg	GERP
rs79402171	13	54036564	13	53462429	0.1732	0.0692	0	0.0994	0.0624	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.994773041119	2	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.383295208677	0.682824467395	0.715453265676	0.751367668146	0.425830239609	0.750314401278	0.758863481234	0.881120605349	0.126269769546	0.180582106467	0.0538381715763	0.337772236567	0.675088034599	0.0245620377208	0.536034173988	0.341089350322	0.357904329075	0.415637448724	0.736788817237	0.0465307231587	0.669794638078	0.45867518916	0.120845020363	0.586403956852	0.044501955156	0.372314138412	0.273640413913	0.779937184501	0.981059438609	0.477579214511	0.300921829019	0.22195978518	0.108598225065	0.510298197612	0.994773041119	0.923661148123	0.160670521968	0.349086979355	0.23058081303	0.496656616864	0.154884377646	0.555159151728	0.803725928182	0.195622876551	0.994773041119	0	0	0	0	0	0	0.0	-1.493
rs17059252	13	54008780	13	53434645	0.3306	0.0951	0	0.1014	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	HNRNPA1L2	ENSG00000139675	13	53191605	13	52642425	Manual	EFO_Manual	0.971002568041	5	0.879046880625	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.146818671978	0.719718230041	0.529680264062	0.145389183667	0.14562668778	0.00753454479267	0.587934020499	0.971002568041	0.118874548768	0.201226134607	0.837134344376	0.155541183124	0.796076810362	0.515273263811	0.166339769317	0.25150671776	0.3285506376	0.802352851587	0.877838253308	0.0680279356082	0.516795822254	0.366380864275	0.251844215804	0.426581854193	0.230089557135	0.0784882733673	0.321802899872	0.662351845876	0.810009027574	0.0372303179347	0.337891911431	0.194526918192	0.671727322749	0.0379342444174	0.965614422705	0.0123755307717	0.848944978628	0.00261033408772	0.442123457881	0.483394582912	0.463400561337	0.254842583634	0.809835162298	0.61709030233	0.971002568041	0	0	0	0	0	0	0.0	-3.04919
rs74570575	13	53984669	13	53410534	0.2042	0.072	0	0.1054	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.977060453234	4	1.0	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.0268414623819	0.931405499589	0.388729772823	0.453146020402	0.691320918779	0.235114167442	0.851739908886	0.91032897882	0.57689802958	0.827499923695	0.805426930178	0.118725972881	0.378918830464	0.802155401914	0.646459618434	0.426741231398	0.0340289495551	0.0749780537397	0.307311838687	0.331011354209	0.620455003253	0.00312389809409	0.391441064331	0.905949112333	0.0134773595648	0.853050691983	0.816201658974	0.206570230739	0.204622148162	0.0814550938158	0.647795490769	0.00452238551475	0.956884275945	0.117200165061	0.912300556727	0.935358583293	0.278860176592	0.436612446688	0.320289759924	0.600171129164	0.781722241806	0.151596384059	0.153879283952	0.977060453234	0.977060453234	0	0	0	0	0	0	0.0	1.5
rs76335802	13	53987662	13	53413527	0.1929	0.072	0	0.1044	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	SUGT1	ENSG00000165416	13	53226844	13	52652709	Manual	EFO_Manual	0.983111676908	4	0.9897862144	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.142628583161	0.186056621168	0.618021134071	0.982777475213	0.270205889359	0.218321124041	0.346974565121	0.467703575393	0.892492083994	0.388909288603	0.313364596305	0.335137390884	0.265958724286	0.348366390569	0.552582060225	0.44862440986	0.418038789389	0.983111676908	0.272431488654	0.146604610733	0.512044198627	0.71954853358	0.509629430151	0.676134604879	0.604088507109	0.436003217011	0.905665014907	0.184883134379	0.168650043668	0.246290679923	0.565320807757	0.22252219463	0.621504217244	0.863440500045	0.849354218341	0.400909539596	0.612521984813	0.179389437911	0.757007533647	0.24388652346	0.346575347082	0.135664744444	0.876707473109	0.2130253021	0.983111676908	0	0	0	0	0	0	0.0	-2.2345
rs76335802	13	53987662	13	53413527	0.1929	0.072	0	0.1044	0.0716	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	LECT1	ENSG00000136110	13	53313947	13	52739820	Manual	EFO_Manual	0.99152935563	3	0.9897862144	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.522155862428	0.583933355616	0	0.963046099785	0.395952751876	0	0	0	0	0	0.99152935563	0	0	0	0.811574006533	0	0.483009666455	0.743780052987	0	0.925889429822	0.545834673243	0.696329882597	0	0.0708668321245	0	0.0437381601594	0	0.720054570655	0.197409416269	0	0	0	0.541982579052	0	0.369356029114	0	0	0.249926668918	0.352293386567	0.425594873973	0	0.148452067807	0.347468056039	0	0.99152935563	0	0	0	0	0	0	0.0	-2.2345
rs73494439	13	54015295	13	53441160	0.3306	0.0937	0	0.1034	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99989419539	1	0.861094914304	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.605839959052	0.372630708847	0.328684280228	0.46350003646	0.694700991487	0.786278474325	0.612159493574	0.440866548177	0.878625728882	0.831452165106	0.345497452865	0.999894195386	0.503020641294	0.820533665885	0.00119187585132	0.406643090731	0.98112513755	0.0615268044816	0.974510089613	0.901776458669	0.419636299634	0.579180639249	0.9006019561	0.237959558736	0.530402305152	0.883274622159	0.607489173784	0.680133539349	0.892724231193	0.661560331367	0.957733507428	0.336327391776	0.964758926496	0.970826390768	0.740993037331	0.549249279683	0.548760123208	0.664021400768	0.707276084035	0.422930835003	0.706288086792	0.509333956381	0.320481964365	0.557567058243	0.999894195386	0	0	0	0	1.0	0	0.0	2.405
rs17059120	13	53996908	13	53422773	0.1271	0.0663	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	PCDH8	ENSG00000136099	13	53422775	13	52848641	Manual	EFO_Manual	0.936531860034	7	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.0763466292242	0.784081196639	0	0.936531860034	0.824239809303	0.351295691792	0.718941824525	0	0.470796473571	0	0.048590404248	0	0	0.366443578688	0.0659099470137	0.0075988859357	0.540874197697	0	0	0.0142521115748	0.698006664637	0	0.643636991535	0	0.147404324983	0.235285146381	0.83689981554	0.200267467581	0.509665379625	0	0	0	0.790636688555	0	0	0	0	0.586677331415	0.586604573149	0	0	0.809659051598	0	0.538707614563	0.936531860034	0	0	0	0	0	0	0.0	-2.2
rs139064634	13	53966945	13	53392810	0.1884	0.0793	0	0.1083	0.0726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	CKAP2	ENSG00000136108	13	53029564	13	52455429	Manual	EFO_Manual	0.980633347097	6	0.8186449441	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.85949319489	0.714962381793	0.278683661382	0.670498142219	0.686543966086	0.230147759587	0.214357704016	0.743759344136	0.265871596095	0.47172069096	0.300720340445	0.750760771188	0.452261756053	0.640390640984	0.671508410255	0.222930205159	0.805317442159	0.8364782287	0.212575748334	0.48769129262	0.00914967949933	0.934467859958	0.419055919341	0.693811870781	0.321083106672	0.122622593118	0.953013939689	0.381444485208	0.181364576585	0.941854144343	0.166632120358	0.0405748698869	0.627787866122	0.726153504544	0.755509372318	0.284310526555	0.980633347097	0.0208355274287	0.528745600689	0.599520635384	0.8159371662	0.74738733689	0.276763581611	0.667844215142	0.980633347097	0	0	0	0	0	0	0.0	0.18
rs145782144	13	53965621	13	53391486	0.1959	0.0879	0	0.1113	0.0726	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	OLFM4	ENSG00000102837	13	53602894	13	53028813	Manual	EFO_Manual	1.99594173545	1	0.781546170601	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.544054546099	0.847133882957	0.220420595786	0.216019500799	0.056246948023	0.626804118007	0.54733664431	0.0293347275477	0.724473855607	0.615241960099	0.41195587218	0.956529919388	0.214463402516	0.262153363791	0.596231393527	0.811047755335	0.914522685329	0.585997536064	0.768337596237	0.704216034929	0.0192201063397	0.958939484684	0.84389434728	0.587592431227	0.558292595894	0.97529754047	0.19360522777	0.266504152224	0.813907830011	0.76594057599	0.890586289467	0.419633460756	0.995941735445	0.834029856424	0.203219122169	0.383838583594	0.430656457769	0.749225034253	0.509034959947	0.333370004777	0.210023064565	0.0998429289709	0.394435636009	0.480252316655	0.995941735445	0	0	0	0	1.0	0	0.0	0.13
rs876642	13	54020260	13	53446125	0.1316	0.0706	0	0.0994	0.0675	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	VPS36	ENSG00000136100	13	53024763	13	52450634	Manual	EFO_Manual	0.971805875555	4	0.899447385664	-7136719544831288818	Manual	rs17058914	1.52e-07	Manual	None	None	None	0.01181	1000	PMID000	Manual	Manual	0	N/A	0	0	0.555162835434	0.971805875555	0.453858125553	0.711403299889	0.0056806094895	0.530987536159	0.834923820605	0.953094397925	0.282031286889	0.743324802574	0.249471842362	0.793820254865	0.386277732602	0.718186789661	0.737159212885	0.0758189476116	0.100856981373	0.452354360068	0.292048177709	0.700283355328	0.740957795002	0.22942059879	0.055930981193	0.724623045394	0.0906974982674	0.767212921574	0.757977100628	0.0490309760547	0.156805756368	0.00675112499001	0.402940948084	0.31821576826	0.940709712737	0.19731540648	0.820714149081	0.941078346926	0.651852315625	0.578464292966	0.443166900522	0.724188270157	0.907872389062	0.502409837421	0.447051172081	0.751148682313	0.971805875555	0	0	0	0	0	0	0.0	1.468
