gene_symbol	score_mean	score_max	rank_mean	rank_max	vep_sum_mean	vep_sum_max	vep_mean_mean	vep_mean_max	GTEx_Thyroid_mean	GTEx_Thyroid_max	GTEx_Testis_mean	GTEx_Testis_max	GTEx_Artery_Tibial_mean	GTEx_Artery_Tibial_max	GTEx_Nerve_Tibial_mean	GTEx_Nerve_Tibial_max	GTEx_Brain_Frontal_Cortex_BA9_mean	GTEx_Brain_Frontal_Cortex_BA9_max	GTEx_Skin_Not_Sun_Exposed_Suprapubic_mean	GTEx_Skin_Not_Sun_Exposed_Suprapubic_max	GTEx_Vagina_mean	GTEx_Vagina_max	GTEx_Whole_Blood_mean	GTEx_Whole_Blood_max	GTEx_Breast_Mammary_Tissue_mean	GTEx_Breast_Mammary_Tissue_max	GTEx_Ovary_mean	GTEx_Ovary_max	GTEx_Small_Intestine_Terminal_Ileum_mean	GTEx_Small_Intestine_Terminal_Ileum_max	GTEx_Adrenal_Gland_mean	GTEx_Adrenal_Gland_max	GTEx_Heart_Atrial_Appendage_mean	GTEx_Heart_Atrial_Appendage_max	GTEx_Stomach_mean	GTEx_Stomach_max	GTEx_Brain_Caudate_basal_ganglia_mean	GTEx_Brain_Caudate_basal_ganglia_max	GTEx_Colon_Transverse_mean	GTEx_Colon_Transverse_max	GTEx_Brain_Cerebellum_mean	GTEx_Brain_Cerebellum_max	GTEx_Esophagus_Muscularis_mean	GTEx_Esophagus_Muscularis_max	GTEx_Liver_mean	GTEx_Liver_max	GTEx_Brain_Hypothalamus_mean	GTEx_Brain_Hypothalamus_max	GTEx_Prostate_mean	GTEx_Prostate_max	GTEx_Pancreas_mean	GTEx_Pancreas_max	GTEx_Adipose_Subcutaneous_mean	GTEx_Adipose_Subcutaneous_max	GTEx_Spleen_mean	GTEx_Spleen_max	GTEx_Colon_Sigmoid_mean	GTEx_Colon_Sigmoid_max	GTEx_Brain_Anterior_cingulate_cortex_BA24_mean	GTEx_Brain_Anterior_cingulate_cortex_BA24_max	GTEx_Muscle_Skeletal_mean	GTEx_Muscle_Skeletal_max	GTEx_Brain_Hippocampus_mean	GTEx_Brain_Hippocampus_max	GTEx_Brain_Cortex_mean	GTEx_Brain_Cortex_max	GTEx_Heart_Left_Ventricle_mean	GTEx_Heart_Left_Ventricle_max	GTEx_Cells_Transformed_fibroblasts_mean	GTEx_Cells_Transformed_fibroblasts_max	GTEx_Uterus_mean	GTEx_Uterus_max	GTEx_Pituitary_mean	GTEx_Pituitary_max	GTEx_Esophagus_Gastroesophageal_Junction_mean	GTEx_Esophagus_Gastroesophageal_Junction_max	GTEx_Cells_EBV-transformed_lymphocytes_mean	GTEx_Cells_EBV-transformed_lymphocytes_max	GTEx_Artery_Coronary_mean	GTEx_Artery_Coronary_max	GTEx_Adipose_Visceral_Omentum_mean	GTEx_Adipose_Visceral_Omentum_max	GTEx_Brain_Nucleus_accumbens_basal_ganglia_mean	GTEx_Brain_Nucleus_accumbens_basal_ganglia_max	GTEx_Brain_Cerebellar_Hemisphere_mean	GTEx_Brain_Cerebellar_Hemisphere_max	GTEx_Esophagus_Mucosa_mean	GTEx_Esophagus_Mucosa_max	GTEx_Artery_Aorta_mean	GTEx_Artery_Aorta_max	GTEx_Brain_Putamen_basal_ganglia_mean	GTEx_Brain_Putamen_basal_ganglia_max	GTEx_Lung_mean	GTEx_Lung_max	GTEx_Skin_Sun_Exposed_Lower_leg_mean	GTEx_Skin_Sun_Exposed_Lower_leg_max	GTEx_mean	GTEx_max	VEP_mean	VEP_max	Fantom5_mean	Fantom5_max	DHS_mean	DHS_max	PCHiC_mean	PCHiC_max	Nearest_mean	Nearest_max	Regulome_mean	Regulome_max	VEP_reg_mean	VEP_reg_max	GERP_mean	GERP_max	nSNP
ABHD13	0.991966010798	0.991966010798	2.0	2.0	0.0	0.0	0.0	0.0	0.98672761315	0.98672761315	0.268021941341	0.268021941341	0.805850765546	0.805850765546	0.0766658158677	0.0766658158677	0.588268481019	0.588268481019	0.991966010798	0.991966010798	0.35385676172499997	0.35385676172499997	0.8938184371369999	0.8938184371369999	0.89846653115	0.89846653115	0.256460114478	0.256460114478	0.565776575827	0.565776575827	0.053234115002199996	0.053234115002199996	0.427475142705	0.427475142705	0.480909892245	0.480909892245	0.404311619122	0.404311619122	0.269576638984	0.269576638984	0.739676222426	0.739676222426	0.447381322558	0.447381322558	0.58664443355	0.58664443355	0.781372323744	0.781372323744	0.63928607752	0.63928607752	0.948849039106	0.948849039106	0.487828632616	0.487828632616	0.694941411985	0.694941411985	0.715327587245	0.715327587245	0.8824845821789999	0.8824845821789999	0.0686702122355	0.0686702122355	0.398027053182	0.398027053182	0.863277827069	0.863277827069	0.147304729471	0.147304729471	0.178593528358	0.178593528358	0.291413917937	0.291413917937	0.5926486624449999	0.5926486624449999	0.47726529994499994	0.47726529994499994	0.594759250286	0.594759250286	0.773557191112	0.773557191112	0.19299391849199998	0.19299391849199998	0.7776033523899999	0.7776033523899999	0.370949041212	0.370949041212	0.708413729341	0.708413729341	0.8836887856110001	0.8836887856110001	0.228537567558	0.228537567558	0.721585908214	0.721585908214	0.7506974117659999	0.7506974117659999	0.991966010798	0.991966010798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.03	-1.03	1
AKAP11	1.4991609581755	2.01249986491	5.0	9.0	0.0	0.0	0.0	0.0	0.9358111646875	0.9969970810700001	0.716453468095	0.863812082543	0.9564261056425	0.999395232966	0.5280308997417	0.9975429125990001	0.85404446775	0.999633991982	0.8200939086235	0.978748523542	0.9681408572650001	0.997222535372	0.6510543116484999	0.782300485736	0.492670998144	0.883205809462	0.6717264322645	0.708058375483	0.7657461716975	0.915507585219	0.5864180474415	0.734555427476	0.6892925972525	0.9999243980410001	0.551390104516	0.97001309521	0.6030495353574999	0.652035193625	0.7458994824880001	0.9596848567	0.854046712485	0.999996732861	0.936787316592	0.999604073035	0.533933385543	0.56850552533	0.9127404641775	0.926782369358	0.86650617761	0.997496439876	0.746651092816	0.9104350070939999	0.8386941598455	0.9591045749959999	0.4181007259785	0.556130365604	0.5330819320985001	0.8126472219840001	0.564590335976	0.9988199356499999	0.9918387485105	0.99785544558	0.9024941814679999	0.9781263093729999	0.5675219231065	0.999568388037	0.7805395429540001	0.9294345200540001	0.7693530122395	0.848049990201	0.4547097511125	0.6518775465609999	0.631205263707	0.7494529413940001	0.6074721906005	0.998734864609	0.5460054384890001	0.6162015209480001	0.45745869333600003	0.645215722123	0.5738003091265	0.954491386638	0.8619358551640001	0.9710609927200001	0.8966288270164999	0.9999057754549999	0.7351926183285	0.999967589093	0.9417078201715	0.99692821691	0.8012040170965	0.973287959103	0.893566518094	0.972147230419	0.53681336353805	0.999830259031	0.9929093921509999	0.999996732861	0.0	0.0	0.0	0.0	0.0	0.0	0.00625156602555	0.0125031320511	0.5	1.0	0.0	0.0	1.0	1.0	-2.5444999999999998	0.131	2
AL355390.1	0.5053405352211665	1.3629416721599998	1.9166666666666667	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4220072018878332	0.575533857805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4220072018878332	0.575533857805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333333	1.0	0.0	0.0	0.3333333333333333	1.0	-0.4852916666666666	1.99	24
ALOX5AP	0.978312288485	0.978312288485	7.0	7.0	0.0	0.0	0.0	0.0	0.12381311048	0.12381311048	0.810529326806	0.810529326806	0.497924703001	0.497924703001	0.379113990716	0.379113990716	0.7090159702330001	0.7090159702330001	0.656856663511	0.656856663511	0.596225795325	0.596225795325	0.335553798739	0.335553798739	0.693402713547	0.693402713547	0.139051233513	0.139051233513	0.489200455872	0.489200455872	0.556392119576	0.556392119576	0.122859371821	0.122859371821	0.74407547926	0.74407547926	0.458732306894	0.458732306894	0.135612996317	0.135612996317	0.110330095638	0.110330095638	0.8929344477519999	0.8929344477519999	0.9038369290620001	0.9038369290620001	0.09507255396469999	0.09507255396469999	0.602078377622	0.602078377622	0.762563147959	0.762563147959	0.39889974975000003	0.39889974975000003	0.269428259285	0.269428259285	0.821210410898	0.821210410898	0.503595272768	0.503595272768	0.46911118372199995	0.46911118372199995	0.669773713382	0.669773713382	0.633040278122	0.633040278122	0.978312288485	0.978312288485	0.236977251759	0.236977251759	0.26412831778900003	0.26412831778900003	0.37039922353699994	0.37039922353699994	0.690270994014	0.690270994014	0.219686630469	0.219686630469	0.23831872012	0.23831872012	0.850374209193	0.850374209193	0.7877336104289999	0.7877336104289999	0.842690005618	0.842690005618	0.360823084559	0.360823084559	0.23726123354000003	0.23726123354000003	0.292760450242	0.292760450242	0.07188532517839999	0.07188532517839999	0.784449990263	0.784449990263	0.978312288485	0.978312288485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
B3GALTL	1.99999991379	1.99999991379	1.0	1.0	0.0	0.0	0.0	0.0	0.999680125806	0.999680125806	0.997081051716	0.997081051716	0.9999991538899999	0.9999991538899999	0.9999982413580001	0.9999982413580001	0.6384301838149999	0.6384301838149999	0.999990611966	0.999990611966	0.8014588034569999	0.8014588034569999	0.77096628069	0.77096628069	0.8848920669050001	0.8848920669050001	0.982427921892	0.982427921892	0.598710206551	0.598710206551	0.041092144679	0.041092144679	0.999999371262	0.999999371262	0.99960931622	0.99960931622	0.939896376294	0.939896376294	0.998638667479	0.998638667479	0.575919730745	0.575919730745	0.999882226547	0.999882226547	0.572285175397	0.572285175397	0.7137912751819999	0.7137912751819999	0.940450703856	0.940450703856	0.971087061021	0.971087061021	0.9860094590809999	0.9860094590809999	0.9518150805840001	0.9518150805840001	0.999997890749	0.999997890749	0.8506578827060001	0.8506578827060001	0.997851692357	0.997851692357	0.973432642089	0.973432642089	0.5676536400559999	0.5676536400559999	0.943265034458	0.943265034458	0.999999913794	0.999999913794	0.454307972289	0.454307972289	0.8250791934020001	0.8250791934020001	0.7933388752889999	0.7933388752889999	0.595536877007	0.595536877007	0.979554960034	0.979554960034	0.985495621064	0.985495621064	0.789836917369	0.789836917369	0.486127414037	0.486127414037	0.9696650123299999	0.9696650123299999	0.9999997826450001	0.9999997826450001	0.997637530335	0.997637530335	0.9998601193950001	0.9998601193950001	0.999599803044	0.999599803044	0.999999913794	0.999999913794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
BIVM	0.9974502175747499	0.9991060713950001	2.0	2.0	0.0	0.0	0.0	0.0	0.9928130357394999	0.996499150536	0.58001916314875	0.6871862330060001	0.7411286621383332	0.9333858701719999	0.9290252589038333	0.972219502392	0.4176816977822016	0.65763130647	0.7799487267591667	0.8866334177869999	0.6373278114316668	0.760395891296	0.37415485160601664	0.872876977498	0.7229933784965833	0.768100931435	0.9262441263503334	0.9661524721410001	0.7237980632195833	0.795349253449	0.6595884675959166	0.773199693704	0.6302133198618333	0.756678066277	0.5275557139438334	0.848229005086	0.4525908404916666	0.674469286927	0.4257352561518333	0.48669768406999997	0.34711177197799997	0.516528266429	0.18146853053641668	0.339227075789	0.36810684472325006	0.507109629217	0.307583824520975	0.48066581230800004	0.81574399563825	0.883369896514	0.20653525724072505	0.39030649609800006	0.8431633289776665	0.934402089156	0.6031215443729167	0.7480232689730001	0.8448871149016667	0.9053777539769999	0.6164140139422501	0.7472933471100001	0.5629992943075833	0.677937818745	0.6257070876473334	0.7123316822669999	0.5329150829456667	0.795794957211	0.92950593781975	0.9817029768019999	0.2037129122892667	0.32420817355500003	0.7681360558210831	0.8025217379459999	0.25984010088400006	0.43907583282300006	0.9849429456309169	0.990227886646	0.4708448736494167	0.564295054488	0.3674313684572917	0.7464311548970001	0.3225883988907	0.894858590942	0.7168491677948333	0.879434356417	0.7487302511159166	0.924985281852	0.9974502175747499	0.9991060713950001	0.6279294616266583	0.879710288074	0.6566201771014165	0.766825239728	0.1978059018272166	0.418715860623	0.4010353533622833	0.904378562455	0.9974502175747499	0.9991060713950001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2072083333333332	1.39	12
BRCA2	0.9561631695730001	0.9561631695730001	9.0	9.0	0.0	0.0	0.0	0.0	0.303980112298	0.303980112298	0.41677376490400003	0.41677376490400003	0.7786228988349999	0.7786228988349999	0.88867997644	0.88867997644	0.0	0.0	0.8194385998010001	0.8194385998010001	0.441295056189	0.441295056189	0.22523311894499998	0.22523311894499998	0.27182240032	0.27182240032	0.369446683555	0.369446683555	0.10245533025499999	0.10245533025499999	0.0689915658652	0.0689915658652	0.0	0.0	0.809046806197	0.809046806197	0.0	0.0	0.821692784603	0.821692784603	0.0	0.0	0.325106607718	0.325106607718	0.008708696183440001	0.008708696183440001	0.0	0.0	0.40706782000299996	0.40706782000299996	0.299654490772	0.299654490772	0.6314885778239999	0.6314885778239999	0.26058119909	0.26058119909	0.366986417695	0.366986417695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277281179632	0.277281179632	0.766922846822	0.766922846822	0.0	0.0	0.9561631695730001	0.9561631695730001	0.210529517278	0.210529517278	0.189930140374	0.189930140374	0.313207962721	0.313207962721	0.0	0.0	0.0	0.0	0.56370188708	0.56370188708	0.311252456335	0.311252456335	0.0	0.0	0.49303897498899996	0.49303897498899996	0.856764936277	0.856764936277	0.9561631695730001	0.9561631695730001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.82	-6.82	1
CCDC168	0.9757447874194166	0.9852655713390001	7.5	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2570236257009883	0.540096852717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7236511093867501	0.8980280195839999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3431473830176666	0.42991545047799995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13908336185559164	0.311079301175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9757447874194166	0.9852655713390001	0.0	0.0	0.9757447874194166	0.9852655713390001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.207208333333333	1.39	12
CKAP2	0.9576484511141133	0.9969566930060001	5.056603773584905	7.0	0.0	0.0	0.0	0.0	0.6226492922680001	0.9377453017540001	0.7988332562937736	0.944458225396	0.36328737490273955	0.612109628403	0.6593567379675096	0.815025107108	0.554665300674202	0.7143183270710001	0.2578933607172906	0.729168340432	0.364659172217	0.938853986706	0.6967037097579057	0.958163526794	0.3564596570770298	0.802532618266	0.34162346656383974	0.581791727829	0.22118945339883206	0.842460278969	0.37467838116347163	0.750760771188	0.5327548504298114	0.8217755732709999	0.4817993649288679	0.7648008621760001	0.6303455864507549	0.850914834729	0.33928381083136216	0.516231555736	0.601459578810525	0.9287283706880001	0.5272401234479623	0.880627587098	0.27016095596112455	0.43787856281800003	0.4908451270301321	0.6989891486550001	0.1709881508650326	0.493253360062	0.7707257906794527	0.953854340301	0.24419479024413715	0.676440237543	0.32857706062262015	0.8197919193719999	0.4394416475586039	0.626652947158	0.24704343342183402	0.548849641853	0.9201581530484718	0.989012684835	0.15295187509918534	0.43119604481299995	0.1181439872141434	0.267650656837	0.718575921137151	0.9656363508299999	0.2657410906984471	0.600888785308	0.39986109401567155	0.763121097452	0.3634009756404301	0.855359646616	0.5658159069801322	0.872991765041	0.7360673510856036	0.939800852159	0.4482714603173963	0.7291565775480001	0.8912660324440566	0.9969566930060001	0.23151466823867733	0.684856031274	0.6580228111326981	0.854875049733	0.3549985390072198	0.757400799488	0.8262190112935284	0.962079649526	0.7698265926128299	0.910880675116	0.5429478538317546	0.762339479843	0.49885018697971706	0.7279393756810001	0.9576484511141133	0.9969566930060001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03773584905660377	1.0	-0.5317328301886795	4.17	53
CPB2	0.9294987044919998	0.9850972653360001	7.933333333333334	9.0	0.0	0.0	0.0	0.0	0.42176796910460007	0.88966191605	0.3210020266533334	0.638308867187	0.0	0.0	0.6923562820644267	0.887563136308	0.0	0.0	0.7332833861904667	0.970440199012	0.0	0.0	0.25766697040565334	0.7900004530570001	0.4131832183376733	0.755349837448	0.4232025137092667	0.613493890437	0.0	0.0	0.3936473827801999	0.654129628643	0.0	0.0	0.0	0.0	0.41600538056546665	0.612970779183	0.0	0.0	0.6678670094640001	0.853590874916	0.0	0.0	0.3624308055608001	0.754576667337	0.36951467239993335	0.649692176913	0.8361504705175999	0.9850972653360001	0.31441704292643996	0.5480151008030001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5664922144199332	0.973763601249	0.2149525452260893	0.520178252964	0.0	0.0	0.0	0.0	0.0	0.0	0.5277306889183134	0.8966321918700001	0.0	0.0	0.7590835424382667	0.913449475666	0.0	0.0	0.20426399695509997	0.528941004226	0.0	0.0	0.17446651869869997	0.31800226299199996	0.0	0.0	0.0	0.0	0.7414199742662	0.910531813349	0.3343425555793867	0.665183111491	0.28490016692676	0.6539477429389999	0.9294987044919998	0.9850972653360001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13333333333333333	1.0	-1.62684	2.38	15
